Stock1,Stock2,Correlation
INFY.NS,HDFCLIFE.NS,0.17715983328368298
INFY.NS,COALINDIA.NS,0.017518387928345674
INFY.NS,BPCL.NS,0.11659476593345638
INFY.NS,BRITANNIA.NS,0.060447838825822
INFY.NS,SHREECEM.NS,0.24397519308912824
INFY.NS,HEROMOTOCO.NS,0.19546500209893497
INFY.NS,CIPLA.NS,0.1500060135667875
INFY.NS,DRREDDY.NS,0.09610717897354815
INFY.NS,EICHERMOT.NS,0.004298929345432274
INFY.NS,BAJAJ-AUTO.NS,0.041923059757332966
INFY.NS,INDUSINDBK.NS,0.09735880795316261
INFY.NS,TATACONSUM.NS,0.27932684412210923
INFY.NS,VEDL.NS,0.11816935419330189
INFY.NS,DABUR.NS,0.23608588006673067
INFY.NS,HAVELLS.NS,0.10934685537282683
INFY.NS,ICICIPRULI.NS,0.05970538504945236
INFY.NS,PIDILITIND.NS,0.2011679638674759
INFY.NS,SBICARD.NS,0.2018235340625963
INFY.NS,SIEMENS.NS,0.12064328767114642
INFY.NS,GODREJCP.NS,0.09574961401202324
INFY.NS,DLF.NS,0.20662478556947345
INFY.NS,HINDALCO.NS,0.2060945822827242
INFY.NS,TATAPOWER.NS,0.1947453915513459
INFY.NS,AMBUJACEM.NS,0.051426864941648706
INFY.NS,APOLLOHOSP.NS,0.11484596529152973
INFY.NS,AUROPHARMA.NS,0.10006538495383349
INFY.NS,BANDHANBNK.NS,0.023132828447567214
INFY.NS,BERGEPAINT.NS,0.2736664056273481
INFY.NS,BIOCON.NS,0.07660886049968406
INFY.NS,BOSCHLTD.NS,0.16186589982865573
INFY.NS,CHOLAFIN.NS,0.18656880505108964
INFY.NS,COLPAL.NS,0.18574056777261738
INFY.NS,DABUR.NS,0.23608588006673067
INFY.NS,GAIL.NS,0.07107610994006634
INFY.NS,GLAND.NS,4.422752042181096e-05
INFY.NS,GODREJPROP.NS,0.19146148632688414
INFY.NS,HDFCAMC.NS,0.31875863323967385
INFY.NS,ICICIGI.NS,0.1391359559762555
INFY.NS,IGL.NS,0.12609933418541794
INFY.NS,INDIGO.NS,0.21246610624488602
INFY.NS,LUPIN.NS,0.2188902424471567
INFY.NS,M&MFIN.NS,0.07667566916558236
INFY.NS,MARICO.NS,0.13206740330118605
INFY.NS,MUTHOOTFIN.NS,0.16303904986664491
INFY.NS,NAUKRI.NS,0.38457314928468267
INFY.NS,PEL.NS,0.27697363913174017
INFY.NS,PGHH.NS,0.13694950459830357
INFY.NS,PFC.NS,0.1781487515030556
INFY.NS,RECLTD.NS,0.15613609989948538
INFY.NS,SAIL.NS,0.1391729309317982
INFY.NS,SRF.NS,0.16547997063246367
INFY.NS,TATACHEM.NS,0.2424019161226408
INFY.NS,TORNTPHARM.NS,0.1520875414944405
INFY.NS,TVSMOTOR.NS,0.07805215382529132
INFY.NS,UBL.NS,0.16138185088365326
INFY.NS,UPL.NS,0.21314536501368317
INFY.NS,VOLTAS.NS,0.15731697489226987
INFY.NS,WHIRLPOOL.NS,0.1148461785649463
INFY.NS,ZEEL.NS,0.12789509666981813
INFY.NS,ZYDUSLIFE.NS,0.13564455464826597
INFY.NS,ABB.NS,0.09994317915401822
INFY.NS,ACC.NS,0.09233331289235291
INFY.NS,ALKEM.NS,0.16275499300651042
INFY.NS,APOLLOTYRE.NS,0.11409451028164223
INFY.NS,ASHOKLEY.NS,0.04092931447571846
INFY.NS,BANKBARODA.NS,0.09035551027299565
INFY.NS,BHARATFORG.NS,0.08221576740077266
INFY.NS,BHEL.NS,0.09571137929105332
INFY.NS,CANBK.NS,0.1439839950725637
INFY.NS,CASTROLIND.NS,0.0903112826668648
INFY.NS,CROMPTON.NS,0.21601609233282934
INFY.NS,CUMMINSIND.NS,0.13970281144779428
INFY.NS,DALBHARAT.NS,0.14161351966466595
INFY.NS,DEEPAKNTR.NS,0.21680496139612826
INFY.NS,ESCORTS.NS,0.028818068069960328
INFY.NS,EXIDEIND.NS,0.18316535028081266
INFY.NS,FEDERALBNK.NS,0.14204540978092414
INFY.NS,GLENMARK.NS,0.0785174043180519
INFY.NS,GMRINFRA.NS,0.12528557214131858
INFY.NS,GODREJAGRO.NS,0.30717474081194407
INFY.NS,GRANULES.NS,0.12280351575152784
INFY.NS,GUJGASLTD.NS,0.06087399741302108
INFY.NS,HAL.NS,0.05045939201358148
INFY.NS,HINDPETRO.NS,0.03794978631918001
INFY.NS,HINDZINC.NS,0.03795840698319662
INFY.NS,IDEA.NS,0.07870887813803253
INFY.NS,IDFCFIRSTB.NS,0.20240854041894424
INFY.NS,INDHOTEL.NS,0.22276966053232675
INFY.NS,INDUSTOWER.NS,0.10436155006827133
INFY.NS,IPCALAB.NS,0.1527755463705266
INFY.NS,JINDALSTEL.NS,0.10992702821172247
INFY.NS,JSWENERGY.NS,0.0994946418356343
INFY.NS,LICHSGFIN.NS,0.10056911341677915
INFY.NS,LTTS.NS,0.5338871329503357
INFY.NS,MANAPPURAM.NS,0.1736091146840359
INFY.NS,MFSL.NS,0.09307093643620067
INFY.NS,MGL.NS,0.13364353722743044
INFY.NS,MPHASIS.NS,0.638278522266807
INFY.NS,MRF.NS,0.18025147410374182
INFY.NS,NAM-INDIA.NS,0.13747200519564617
INFY.NS,NAVINFLUOR.NS,0.1431445854386197
INFY.NS,NMDC.NS,0.07546492552464011
INFY.NS,PAGEIND.NS,0.0808544292333673
INFY.NS,PFIZER.NS,0.11798322690964662
INFY.NS,PIIND.NS,0.09078777789509886
INFY.NS,PNB.NS,0.13716614454432405
INFY.NS,POLYCAB.NS,0.04073126303373057
INFY.NS,RAMCOCEM.NS,0.23843386718680645
INFY.NS,RBLBANK.NS,0.1486082109557774
INFY.NS,SHREECEM.NS,0.24397505179131868
INFY.NS,SUNTV.NS,0.10750627642117988
INFY.NS,SYNGENE.NS,0.1559691813973675
INFY.NS,TATACOMM.NS,0.21643887861042826
INFY.NS,TATAELXSI.NS,0.23604947514367344
INFY.NS,TORNTPOWER.NS,0.03842921528015418
INFY.NS,TRENT.NS,0.17639101737043697
INFY.NS,UNIONBANK.NS,0.07732776937573871
INFY.NS,VBL.NS,0.015408178783404105
INFY.NS,TORNTPHARM.NS,0.15208749806792665
INFY.NS,WHIRLPOOL.NS,0.11484608043677436
INFY.NS,ZEEL.NS,0.12789500154300815
ICICIBANK.NS,HINDUNILVR.NS,0.09879821481480013
ICICIBANK.NS,ITC.NS,0.3750656816949682
ICICIBANK.NS,SBIN.NS,0.683213337845787
ICICIBANK.NS,BHARTIARTL.NS,0.35762596525786494
ICICIBANK.NS,KOTAKBANK.NS,0.4610328885490037
ICICIBANK.NS,HCLTECH.NS,0.07102731099348443
ICICIBANK.NS,LT.NS,0.5090904966446838
ICICIBANK.NS,AXISBANK.NS,0.6577824407115965
ICICIBANK.NS,ASIANPAINT.NS,0.24469081744170826
ICICIBANK.NS,MARUTI.NS,0.24140933073096527
ICICIBANK.NS,SUNPHARMA.NS,0.2545936043763812
ICICIBANK.NS,TITAN.NS,0.264219588200066
ICICIBANK.NS,ULTRACEMCO.NS,0.500274826459342
ICICIBANK.NS,WIPRO.NS,0.2355260730701171
ICICIBANK.NS,NESTLEIND.NS,0.1667246821917849
ICICIBANK.NS,M&M.NS,0.262040626577105
ICICIBANK.NS,BAJFINANCE.NS,0.42266918327194897
ICICIBANK.NS,POWERGRID.NS,0.2070339453234355
ICICIBANK.NS,ONGC.NS,0.1896063990787456
ICICIBANK.NS,NTPC.NS,0.24083957602156714
ICICIBANK.NS,SBILIFE.NS,0.35830194467329834
ICICIBANK.NS,BAJAJFINSV.NS,0.3936325450301556
ICICIBANK.NS,ADANIGREEN.NS,0.14246647574871868
ICICIBANK.NS,ADANIPORTS.NS,0.3641720581536208
ICICIBANK.NS,ADANIENT.NS,0.21509584823069416
ICICIBANK.NS,DIVISLAB.NS,0.06846095988229359
ICICIBANK.NS,GRASIM.NS,0.46419623753653966
ICICIBANK.NS,JSWSTEEL.NS,0.33892588150574565
ICICIBANK.NS,TATAMOTORS.NS,0.3619173077409621
ICICIBANK.NS,TECHM.NS,0.21092808440368907
ICICIBANK.NS,HDFCLIFE.NS,0.2489432145273098
ICICIBANK.NS,COALINDIA.NS,0.19642716415676165
ICICIBANK.NS,BPCL.NS,0.2563772362653234
ICICIBANK.NS,BRITANNIA.NS,0.1252370952917697
ICICIBANK.NS,SHREECEM.NS,0.30829715884989456
ICICIBANK.NS,HEROMOTOCO.NS,0.24099546271149458
ICICIBANK.NS,CIPLA.NS,0.0015682756070162015
ICICIBANK.NS,DRREDDY.NS,0.02701097986825506
ICICIBANK.NS,EICHERMOT.NS,0.27691805907038547
ICICIBANK.NS,BAJAJ-AUTO.NS,0.2135133067811902
ICICIBANK.NS,INDUSINDBK.NS,0.4521728073584236
ICICIBANK.NS,TATACONSUM.NS,0.23971139983612727
ICICIBANK.NS,VEDL.NS,0.2964089254798751
ICICIBANK.NS,DABUR.NS,0.10486358130825503
ICICIBANK.NS,HAVELLS.NS,0.2210896286913885
ICICIBANK.NS,ICICIPRULI.NS,0.16620302868959638
ICICIBANK.NS,PIDILITIND.NS,0.30113079878009946
ICICIBANK.NS,SBICARD.NS,0.29069410948007735
ICICIBANK.NS,SIEMENS.NS,0.2421519352762295
ICICIBANK.NS,GODREJCP.NS,0.23842219379913082
ICICIBANK.NS,DLF.NS,0.4731441853086386
ICICIBANK.NS,HINDALCO.NS,0.3194715194950381
ICICIBANK.NS,TATAPOWER.NS,0.30977288701772027
ICICIBANK.NS,AMBUJACEM.NS,0.3405023554927894
ICICIBANK.NS,APOLLOHOSP.NS,0.11865509431811688
ICICIBANK.NS,AUROPHARMA.NS,0.10050771486040726
ICICIBANK.NS,BANDHANBNK.NS,0.28399831927026364
ICICIBANK.NS,BERGEPAINT.NS,0.15914625770554738
ICICIBANK.NS,BIOCON.NS,0.22543221282987283
ICICIBANK.NS,BOSCHLTD.NS,0.202323435902517
ICICIBANK.NS,CHOLAFIN.NS,0.3151460610038033
ICICIBANK.NS,COLPAL.NS,0.0689354944209806
ICICIBANK.NS,DABUR.NS,0.10486358130825503
ICICIBANK.NS,GAIL.NS,0.24961338610343256
ICICIBANK.NS,GLAND.NS,8.424444023090838e-05
ICICIBANK.NS,GODREJPROP.NS,0.3600361878058725
ICICIBANK.NS,HDFCAMC.NS,0.3337363753305794
ICICIBANK.NS,ICICIGI.NS,0.26509781452399317
ICICIBANK.NS,IGL.NS,0.26106843067490504
ICICIBANK.NS,INDIGO.NS,0.4138860724028218
ICICIBANK.NS,LUPIN.NS,0.1528610651103456
ICICIBANK.NS,M&MFIN.NS,0.29175263018312997
ICICIBANK.NS,MARICO.NS,0.1298741353170986
ICICIBANK.NS,MUTHOOTFIN.NS,0.16131442821384465
ICICIBANK.NS,NAUKRI.NS,0.22916103361556087
ICICIBANK.NS,PEL.NS,0.3293560908866559
ICICIBANK.NS,PGHH.NS,0.19448933019340547
ICICIBANK.NS,PFC.NS,0.2864444065479932
ICICIBANK.NS,RECLTD.NS,0.2980254618829444
ICICIBANK.NS,SAIL.NS,0.37236975031929653
ICICIBANK.NS,SRF.NS,0.27881983836917107
ICICIBANK.NS,TATACHEM.NS,0.2722113558305864
ICICIBANK.NS,TORNTPHARM.NS,0.011531565432864151
ICICIBANK.NS,TVSMOTOR.NS,0.3418992466235445
ICICIBANK.NS,UBL.NS,0.2668196188964153
ICICIBANK.NS,UPL.NS,0.21569895531128339
ICICIBANK.NS,VOLTAS.NS,0.18933524492990458
ICICIBANK.NS,WHIRLPOOL.NS,0.00976293379072124
ICICIBANK.NS,ZEEL.NS,0.14890603070097344
ICICIBANK.NS,ZYDUSLIFE.NS,0.15222508995196438
ICICIBANK.NS,ABB.NS,0.2562631402816424
ICICIBANK.NS,ACC.NS,0.33828960383553114
ICICIBANK.NS,ALKEM.NS,0.02099695049227606
ICICIBANK.NS,APOLLOTYRE.NS,0.45526052522451144
ICICIBANK.NS,ASHOKLEY.NS,0.4030182267938927
ICICIBANK.NS,BANKBARODA.NS,0.5381005340247083
ICICIBANK.NS,BHARATFORG.NS,0.3339804453454498
ICICIBANK.NS,BHEL.NS,0.3432349283499981
ICICIBANK.NS,CANBK.NS,0.5562247731134331
ICICIBANK.NS,CASTROLIND.NS,0.18373537598613998
ICICIBANK.NS,CROMPTON.NS,0.20525203397243208
ICICIBANK.NS,CUMMINSIND.NS,0.26517945633874734
ICICIBANK.NS,DALBHARAT.NS,0.36931935706376123
ICICIBANK.NS,DEEPAKNTR.NS,0.18269894912863627
ICICIBANK.NS,ESCORTS.NS,0.1701582195413998
ICICIBANK.NS,EXIDEIND.NS,0.23889108177107846
ICICIBANK.NS,FEDERALBNK.NS,0.5553671717666672
ICICIBANK.NS,GLENMARK.NS,0.17715754673685855
ICICIBANK.NS,GMRINFRA.NS,0.20629187531418763
ICICIBANK.NS,GODREJAGRO.NS,0.09974987448543803
ICICIBANK.NS,GRANULES.NS,0.07510538530004517
ICICIBANK.NS,GUJGASLTD.NS,0.1506766887776785
ICICIBANK.NS,HAL.NS,0.2599233214810755
ICICIBANK.NS,HINDPETRO.NS,0.2368225945451235
ICICIBANK.NS,HINDZINC.NS,0.2735799396406226
ICICIBANK.NS,IDEA.NS,0.15107550531698608
ICICIBANK.NS,IDFCFIRSTB.NS,0.3251745210045896
ICICIBANK.NS,INDHOTEL.NS,0.2573595779545501
ICICIBANK.NS,INDUSTOWER.NS,0.2493400028094464
ICICIBANK.NS,IPCALAB.NS,0.06695895802232102
ICICIBANK.NS,JINDALSTEL.NS,0.2527875404289167
ICICIBANK.NS,JSWENERGY.NS,0.22415970793937953
ICICIBANK.NS,LICHSGFIN.NS,0.3546787920738957
ICICIBANK.NS,LTTS.NS,0.16405114674994303
ICICIBANK.NS,MANAPPURAM.NS,0.30008708091665726
ICICIBANK.NS,MFSL.NS,0.18363702629927184
ICICIBANK.NS,MGL.NS,0.28638219463747894
ICICIBANK.NS,MPHASIS.NS,0.2628945289813015
ICICIBANK.NS,MRF.NS,0.27186039005651835
ICICIBANK.NS,NAM-INDIA.NS,0.2837757199882648
ICICIBANK.NS,NAVINFLUOR.NS,0.15452418979618052
ICICIBANK.NS,NMDC.NS,0.19489195790566083
ICICIBANK.NS,PAGEIND.NS,0.15863390787922602
ICICIBANK.NS,PFIZER.NS,0.1000710270222037
ICICIBANK.NS,PIIND.NS,0.24507693427012486
ICICIBANK.NS,PNB.NS,0.4178182172603075
ICICIBANK.NS,POLYCAB.NS,0.23883098501368422
ICICIBANK.NS,RAMCOCEM.NS,0.31364431220607003
ICICIBANK.NS,RBLBANK.NS,0.39419440300804826
ICICIBANK.NS,SHREECEM.NS,0.3082972335292076
ICICIBANK.NS,SUNTV.NS,0.35173047226166504
ICICIBANK.NS,SYNGENE.NS,0.1021948394135093
ICICIBANK.NS,TATACOMM.NS,0.21491008878906614
ICICIBANK.NS,TATAELXSI.NS,0.23405371687425489
ICICIBANK.NS,TORNTPOWER.NS,0.09640303787843263
ICICIBANK.NS,TRENT.NS,0.1087056970213751
ICICIBANK.NS,UNIONBANK.NS,0.4651568736355663
ICICIBANK.NS,VBL.NS,0.14638345319229887
ICICIBANK.NS,TORNTPHARM.NS,0.011531435467117618
ICICIBANK.NS,WHIRLPOOL.NS,0.009762866236551569
ICICIBANK.NS,ZEEL.NS,0.14890596716257082
HINDUNILVR.NS,ITC.NS,0.27170353991194574
HINDUNILVR.NS,SBIN.NS,0.017459079677994708
HINDUNILVR.NS,BHARTIARTL.NS,0.03553405717483569
HINDUNILVR.NS,KOTAKBANK.NS,0.15745321159657477
HINDUNILVR.NS,HCLTECH.NS,0.15630445804836735
HINDUNILVR.NS,LT.NS,0.02970060245229987
HINDUNILVR.NS,AXISBANK.NS,0.1800973349552051
HINDUNILVR.NS,ASIANPAINT.NS,0.485887518859272
HINDUNILVR.NS,MARUTI.NS,0.30630930924181043
HINDUNILVR.NS,SUNPHARMA.NS,0.17033348513732283
HINDUNILVR.NS,TITAN.NS,0.2816147156100818
HINDUNILVR.NS,ULTRACEMCO.NS,0.15934974120397086
HINDUNILVR.NS,WIPRO.NS,0.08480187197627392
HINDUNILVR.NS,NESTLEIND.NS,0.49202954495940593
HINDUNILVR.NS,M&M.NS,0.16706941525609814
HINDUNILVR.NS,BAJFINANCE.NS,0.21952788361379974
HINDUNILVR.NS,POWERGRID.NS,0.09375548337156106
HINDUNILVR.NS,ONGC.NS,0.07957157623100342
HINDUNILVR.NS,NTPC.NS,0.014319269166919446
HINDUNILVR.NS,SBILIFE.NS,0.29016835720329487
HINDUNILVR.NS,BAJAJFINSV.NS,0.20773429527614906
HINDUNILVR.NS,ADANIGREEN.NS,0.0362852521504746
HINDUNILVR.NS,ADANIPORTS.NS,0.050685380037209855
HINDUNILVR.NS,ADANIENT.NS,0.05474684672169202
HINDUNILVR.NS,DIVISLAB.NS,0.14812885422103494
HINDUNILVR.NS,GRASIM.NS,0.14475956066688123
HINDUNILVR.NS,JSWSTEEL.NS,0.052970138572665235
HINDUNILVR.NS,TATAMOTORS.NS,0.03873100443840654
HINDUNILVR.NS,TECHM.NS,0.031035027726930273
HINDUNILVR.NS,HDFCLIFE.NS,0.30006550574312035
HINDUNILVR.NS,COALINDIA.NS,0.03106424336928056
HINDUNILVR.NS,BPCL.NS,0.04213027409087938
HINDUNILVR.NS,BRITANNIA.NS,0.5629926803448866
HINDUNILVR.NS,SHREECEM.NS,0.08802956920142
HINDUNILVR.NS,HEROMOTOCO.NS,0.3320100686648982
HINDUNILVR.NS,CIPLA.NS,0.13166135902600642
HINDUNILVR.NS,DRREDDY.NS,0.23494532577010785
HINDUNILVR.NS,EICHERMOT.NS,0.2899674685074967
HINDUNILVR.NS,BAJAJ-AUTO.NS,0.2069094366662781
HINDUNILVR.NS,INDUSINDBK.NS,0.16098041101554242
HINDUNILVR.NS,TATACONSUM.NS,0.3822838829467461
HINDUNILVR.NS,VEDL.NS,0.029978740187529173
HINDUNILVR.NS,DABUR.NS,0.4896659747993254
HINDUNILVR.NS,HAVELLS.NS,0.2793928129952284
HINDUNILVR.NS,ICICIPRULI.NS,0.2634243173527964
HINDUNILVR.NS,PIDILITIND.NS,0.35019606486061416
HINDUNILVR.NS,SBICARD.NS,0.1546928945025906
HINDUNILVR.NS,SIEMENS.NS,0.08234808993039656
HINDUNILVR.NS,GODREJCP.NS,0.4021692687289455
HINDUNILVR.NS,DLF.NS,0.1584705795624251
HINDUNILVR.NS,HINDALCO.NS,0.03503803962180021
HINDUNILVR.NS,TATAPOWER.NS,0.021133053502910455
HINDUNILVR.NS,AMBUJACEM.NS,0.14446980114522445
HINDUNILVR.NS,APOLLOHOSP.NS,0.14410346483441375
HINDUNILVR.NS,AUROPHARMA.NS,0.1646204967193625
HINDUNILVR.NS,BANDHANBNK.NS,0.1366309857766824
HINDUNILVR.NS,BERGEPAINT.NS,0.3117286798771462
HINDUNILVR.NS,BIOCON.NS,0.21229351579071837
HINDUNILVR.NS,BOSCHLTD.NS,0.17105295971849835
HINDUNILVR.NS,CHOLAFIN.NS,0.14026477415843452
HINDUNILVR.NS,COLPAL.NS,0.2745992079925967
HINDUNILVR.NS,DABUR.NS,0.4896659747993254
HINDUNILVR.NS,GAIL.NS,0.10614896770296096
HINDUNILVR.NS,GLAND.NS,1.997386804767313e-05
HINDUNILVR.NS,GODREJPROP.NS,0.16893909951694805
HINDUNILVR.NS,HDFCAMC.NS,0.1966844591708981
HINDUNILVR.NS,ICICIGI.NS,0.31622535131338164
HINDUNILVR.NS,IGL.NS,0.2539626613574174
HINDUNILVR.NS,INDIGO.NS,0.2984279443803601
HINDUNILVR.NS,LUPIN.NS,0.14973275075257528
HINDUNILVR.NS,M&MFIN.NS,0.1532135896284461
HINDUNILVR.NS,MARICO.NS,0.4343089226260301
HINDUNILVR.NS,MUTHOOTFIN.NS,0.10123385271182568
HINDUNILVR.NS,NAUKRI.NS,0.2756186052322139
HINDUNILVR.NS,PEL.NS,0.12547739007395498
HINDUNILVR.NS,PGHH.NS,0.05993135942611542
HINDUNILVR.NS,PFC.NS,0.09384032614939447
HINDUNILVR.NS,RECLTD.NS,0.12144192308211794
HINDUNILVR.NS,SAIL.NS,0.058587032819626905
HINDUNILVR.NS,SRF.NS,0.21562767112573858
HINDUNILVR.NS,TATACHEM.NS,0.07249358717017335
HINDUNILVR.NS,TORNTPHARM.NS,0.24131908512924416
HINDUNILVR.NS,TVSMOTOR.NS,0.060493697834759934
HINDUNILVR.NS,UBL.NS,0.27297801076369443
HINDUNILVR.NS,UPL.NS,0.11144559253491045
HINDUNILVR.NS,VOLTAS.NS,0.12702050716154964
HINDUNILVR.NS,WHIRLPOOL.NS,0.24680449774860233
HINDUNILVR.NS,ZEEL.NS,0.09535141260208058
HINDUNILVR.NS,ZYDUSLIFE.NS,0.19102553606483963
HINDUNILVR.NS,ABB.NS,0.10457001816290176
HINDUNILVR.NS,ACC.NS,0.09309717350834627
HINDUNILVR.NS,ALKEM.NS,0.25201726446917394
HINDUNILVR.NS,APOLLOTYRE.NS,0.21060338942504092
HINDUNILVR.NS,ASHOKLEY.NS,0.054152141378889525
HINDUNILVR.NS,BANKBARODA.NS,0.02298475758376839
HINDUNILVR.NS,BHARATFORG.NS,0.1644114057673679
HINDUNILVR.NS,BHEL.NS,0.07524339906168859
HINDUNILVR.NS,CANBK.NS,0.024012364996401227
HINDUNILVR.NS,CASTROLIND.NS,0.13863525724590814
HINDUNILVR.NS,CROMPTON.NS,0.26540977718869035
HINDUNILVR.NS,CUMMINSIND.NS,0.11723909846412518
HINDUNILVR.NS,DALBHARAT.NS,0.21670809404179542
HINDUNILVR.NS,DEEPAKNTR.NS,0.14974267604445796
HINDUNILVR.NS,ESCORTS.NS,0.1824147997557397
HINDUNILVR.NS,EXIDEIND.NS,0.12440872978389221
HINDUNILVR.NS,FEDERALBNK.NS,0.044182130748358486
HINDUNILVR.NS,GLENMARK.NS,0.2349776169271031
HINDUNILVR.NS,GMRINFRA.NS,0.20465618003933397
HINDUNILVR.NS,GODREJAGRO.NS,0.23747478333467054
HINDUNILVR.NS,GRANULES.NS,0.02480835687691708
HINDUNILVR.NS,GUJGASLTD.NS,0.21095262863692738
HINDUNILVR.NS,HAL.NS,0.09760080878018777
HINDUNILVR.NS,HINDPETRO.NS,0.11616328637289901
HINDUNILVR.NS,HINDZINC.NS,0.043212625085709735
HINDUNILVR.NS,IDEA.NS,0.038400417840285535
HINDUNILVR.NS,IDFCFIRSTB.NS,0.042676211807704395
HINDUNILVR.NS,INDHOTEL.NS,0.11935475687593902
HINDUNILVR.NS,INDUSTOWER.NS,0.11332365231269687
HINDUNILVR.NS,IPCALAB.NS,0.11330609384377535
HINDUNILVR.NS,JINDALSTEL.NS,0.007296304584896242
HINDUNILVR.NS,JSWENERGY.NS,0.03646419642699071
HINDUNILVR.NS,LICHSGFIN.NS,0.17312288060075634
HINDUNILVR.NS,LTTS.NS,0.09028475968512371
HINDUNILVR.NS,MANAPPURAM.NS,0.01413697339018186
HINDUNILVR.NS,MFSL.NS,0.1770813666903327
HINDUNILVR.NS,MGL.NS,0.15886096971439795
HINDUNILVR.NS,MPHASIS.NS,0.12214145032547419
HINDUNILVR.NS,MRF.NS,0.17800332981329484
HINDUNILVR.NS,NAM-INDIA.NS,0.10246103673849366
HINDUNILVR.NS,NAVINFLUOR.NS,0.1694076751653342
HINDUNILVR.NS,NMDC.NS,0.06994740316681194
HINDUNILVR.NS,PAGEIND.NS,0.16980360862319813
HINDUNILVR.NS,PFIZER.NS,0.2629966083862201
HINDUNILVR.NS,PIIND.NS,0.2164107869686881
HINDUNILVR.NS,PNB.NS,0.041893703484310374
HINDUNILVR.NS,POLYCAB.NS,0.20926515616680602
HINDUNILVR.NS,RAMCOCEM.NS,0.11603189026137463
HINDUNILVR.NS,RBLBANK.NS,0.008167250061171147
HINDUNILVR.NS,SHREECEM.NS,0.088029455731471
HINDUNILVR.NS,SUNTV.NS,0.03807386329539548
HINDUNILVR.NS,SYNGENE.NS,0.22752381888812884
HINDUNILVR.NS,TATACOMM.NS,0.12713604510675752
HINDUNILVR.NS,TATAELXSI.NS,0.0030817687394802612
HINDUNILVR.NS,TORNTPOWER.NS,0.040897514562948954
HINDUNILVR.NS,TRENT.NS,0.08124413478867651
HINDUNILVR.NS,UNIONBANK.NS,0.021423918354480206
HINDUNILVR.NS,VBL.NS,0.20031413974841045
HINDUNILVR.NS,TORNTPHARM.NS,0.2413190037118697
HINDUNILVR.NS,WHIRLPOOL.NS,0.24680456718762994
HINDUNILVR.NS,ZEEL.NS,0.09535145056334887
ITC.NS,SBIN.NS,0.38431637626235
ITC.NS,BHARTIARTL.NS,0.33602402876040854
ITC.NS,KOTAKBANK.NS,0.3167903212711939
ITC.NS,HCLTECH.NS,0.2696621642367506
ITC.NS,LT.NS,0.3710777534552092
ITC.NS,AXISBANK.NS,0.31805545805435853
ITC.NS,ASIANPAINT.NS,0.2778317941814402
ITC.NS,MARUTI.NS,0.12693323631866382
ITC.NS,SUNPHARMA.NS,0.3460244055777029
ITC.NS,TITAN.NS,0.3782295971083102
ITC.NS,ULTRACEMCO.NS,0.25565439705408294
ITC.NS,WIPRO.NS,0.20990821582951305
ITC.NS,NESTLEIND.NS,0.27269270997442435
ITC.NS,M&M.NS,0.22227442191190686
ITC.NS,BAJFINANCE.NS,0.3547114269335775
ITC.NS,POWERGRID.NS,0.1590500565743669
ITC.NS,ONGC.NS,0.2802626626348294
ITC.NS,NTPC.NS,0.30514119324790756
ITC.NS,SBILIFE.NS,0.17658877126900746
ITC.NS,BAJAJFINSV.NS,0.32417574415373124
ITC.NS,ADANIGREEN.NS,0.03136487673096995
ITC.NS,ADANIPORTS.NS,0.30006622786382614
ITC.NS,ADANIENT.NS,0.13872971772235274
ITC.NS,DIVISLAB.NS,0.198947044257287
ITC.NS,GRASIM.NS,0.3102162735403977
ITC.NS,JSWSTEEL.NS,0.3082465134460231
ITC.NS,TATAMOTORS.NS,0.29689641546200257
ITC.NS,TECHM.NS,0.2187873606191224
ITC.NS,HDFCLIFE.NS,0.1952761077992112
ITC.NS,COALINDIA.NS,0.35463860463466346
ITC.NS,BPCL.NS,0.19487094080790393
ITC.NS,BRITANNIA.NS,0.30000219140126355
ITC.NS,SHREECEM.NS,0.17160678505634067
ITC.NS,HEROMOTOCO.NS,0.1555428022442833
ITC.NS,CIPLA.NS,0.2331543516291587
ITC.NS,DRREDDY.NS,0.15154147182121605
ITC.NS,EICHERMOT.NS,0.25462805962429375
ITC.NS,BAJAJ-AUTO.NS,0.20120704391085184
ITC.NS,INDUSINDBK.NS,0.39144824743499107
ITC.NS,TATACONSUM.NS,0.41749926072979593
ITC.NS,VEDL.NS,0.3646769908893709
ITC.NS,DABUR.NS,0.28476688228143915
ITC.NS,HAVELLS.NS,0.1425807227651779
ITC.NS,ICICIPRULI.NS,0.1678821748684411
ITC.NS,PIDILITIND.NS,0.24615130598465754
ITC.NS,SBICARD.NS,0.25042087491348847
ITC.NS,SIEMENS.NS,0.2846888306607067
ITC.NS,GODREJCP.NS,0.17001742588461746
ITC.NS,DLF.NS,0.4361481429642509
ITC.NS,HINDALCO.NS,0.27969049886978253
ITC.NS,TATAPOWER.NS,0.37048460857733906
ITC.NS,AMBUJACEM.NS,0.20162465493778325
ITC.NS,APOLLOHOSP.NS,0.18153785703851685
ITC.NS,AUROPHARMA.NS,0.22505509521906064
ITC.NS,BANDHANBNK.NS,0.2089391998447134
ITC.NS,BERGEPAINT.NS,0.19047206600978955
ITC.NS,BIOCON.NS,0.2459661699023571
ITC.NS,BOSCHLTD.NS,0.2615560472208893
ITC.NS,CHOLAFIN.NS,0.36359153077726797
ITC.NS,COLPAL.NS,0.34773915323988386
